武汉佰钧成技术有限公司bu8<!sp>db2<!sp>15k-25k<!sp>深圳<!sp>经验5-10年<!sp>'数据库,DBA'<!sp>1天前<!sp>拉勾网<!sp>'牛人团队,氛围好,薪资高'<!sp>'领导能力,文案能力'<!sp>深圳市 - 宝安区 - 坂田 - 龙华宝能科技园宝创大厦9栋C座8楼
新炬网络华南管理部<!sp>DB2工程师<!sp>10k-20k<!sp>广州<!sp>经验1-3年<!sp>'数据库,oracle,DBA'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,13薪起,发展空间大,团队氛围好'<!sp>'专业素质良好,文案能力,领悟能力,英语基础'<!sp>广州市市市 - 天河区 - 员村 - 平云广场
颉一软件研发部门<!sp>DB2/Informix高级DBA<!sp>8k-15k<!sp>广州<!sp>经验3-5年<!sp>'MySQL,云计算,linux,DBA,DB2,Java'<!sp>3天前<!sp>拉勾网<!sp>'前沿技术,A轮,福利好,空间大'<!sp>'领悟能力,逻辑思维能力,专业素质良好,主动性,抗压能力,学习能力'<!sp>广州 - 天河区 - 东圃 - 大观中路科汇园E栋406
海量数据数据服务部<!sp>DB2工程师（合肥）<!sp>10k-14k<!sp>合肥<!sp>经验1-3年<!sp>'数据库,oracle,DBA,DB2'<!sp>2018-01-19<!sp>拉勾网<!sp>'成长基金,补充医疗,年度体检,津贴'<!sp>'逻辑思维能力,设计能力,专业素质良好,责任心,学习能力,抗压能力,服务意识,思想品质,沟通表达能力,团队协作能力'<!sp>合肥 - 滨湖新区 - 万达城站
武汉佰钧成技术有限公司BU8<!sp>DB2 DBA<!sp>15k-30k<!sp>深圳<!sp>经验5-10年<!sp>'中级,数据库,PostgreSQL,DBA,DB2'<!sp>2017-12-28<!sp>拉勾网<!sp>'年假,团建,双休,福利'<!sp>'领导能力,文案能力'<!sp>深圳 - 龙华新区 - 观澜 - 深圳市龙华新区宝能科技园9栋C座
