洋葱数学数据开发部门<!sp>数据仓库工程师(Hive)<!sp>15k-30k<!sp>北京<!sp>经验1-3年<!sp>'高级,中级,hadoop,数据仓库,大数据'<!sp>1天前<!sp>拉勾网<!sp>'年假15天,免费早午餐,数据量大,指数级增长'<!sp>''<!sp>北京 - 朝阳区 - 大山子 - 酒仙桥路电通创意广场
武汉佰钧成技术有限公司交付<!sp>etl工程师（kettle、hive）<!sp>10k-20k<!sp>佛山<!sp>经验3-5年<!sp>'BI,ETL,kettle,大数据,hive,数据仓库'<!sp>3天前<!sp>拉勾网<!sp>'六险一金,法定节假日,团队气氛好,领导好'<!sp>'专业素质良好,设计能力,逻辑思维能力,主动性,上进心,沟通表达能力,性格好,思想品质,团队协作能力'<!sp>佛山市 - 顺德区 - 伦教 - 北滘
51信用卡管家金融中心<!sp>数据开发工程师（Spark或者...<!sp>15k-30k<!sp>杭州<!sp>经验1-3年<!sp>'python,数据分析,金融,ETL,BI,大数据'<!sp>2天前<!sp>拉勾网<!sp>'全员mac,技术驱动,六险一金'<!sp>'逻辑思维能力,自我管理能力,上进心,学习能力,创新能力'<!sp>杭州 - 西湖区 - 西溪 - 西湖区紫霞街80号 西溪谷国际商务中心G座12-15楼
Today今天连锁便利研发中心<!sp>BI研发工程师（ETL的hive开...<!sp>10K-20K<!sp>武汉<!sp>经验3-5年<!sp>'大数据,ETL,BI,数据仓库,电商'<!sp>2天前<!sp>拉勾网<!sp>'年底双薪,绩效奖金,技能培训,岗位晋升'<!sp>'逻辑思维能力,设计能力,文案能力,专业素质良好,沟通表达能力,领导能力'<!sp>武汉 - 硚口区 - 崇仁 - 越秀财富中心21楼
悠易技术部<!sp>高级大数据开发工程师 Had...<!sp>20k-35k<!sp>北京<!sp>经验3-5年<!sp>'广告营销,数据仓库,BI,spark,hive,大数据'<!sp>1天前<!sp>拉勾网<!sp>'行业领军,大牛任导师,海外年会,全员持股'<!sp>'设计能力,逻辑思维能力,领悟能力,沟通表达能力,学习能力,创新能力'<!sp>北京 - 朝阳区 - 国贸 - 东三环中路1号北京环球金融中心东塔5层511
新浪微博视频<!sp>大数据开发工程师（hadoop/...<!sp>18k-35k<!sp>北京<!sp>经验3-5年<!sp>'高级,hadoop,算法,大数据,数据挖掘'<!sp>2017-12-25<!sp>拉勾网<!sp>'核心,发展空间大'<!sp>''<!sp>北京 - 海淀区 - 上地 - 中关村软件园二区新浪总部大厦
帜讯信息上海帜讯信息技术股份有限公司<!sp>资深大数据工程师（Scala+H...<!sp>22k-40k<!sp>上海<!sp>经验5-10年<!sp>'软件开发'<!sp>1天前<!sp>拉勾网<!sp>'每年加薪/补充公积金/晋升通道/交通补贴'<!sp>'逻辑思维能力,设计能力,专业素质良好,学习能力'<!sp>上海市 - 浦东新区 - 张江 - 浦东新区张江高科软件园博霞路50号402室
